filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
reentrant/0x93dc6a333a99c0ede1cd346ccf079ea8451013db_hg_reentrant/Address.hex,conkas,{},False,reentrant/0x93dc6a333a99c0ede1cd346ccf079ea8451013db_hg_reentrant,True,False,True,False,False
reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant/Address.hex,conkas,{},False,reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant,True,False,True,False,False
_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe/Address.hex,conkas,{},False,_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe,False,True,False,False,False
_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe/Address.hex,conkas,{},False,_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe,False,True,False,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/Address.hex,conkas,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe/Address.hex,conkas,{},False,_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe,False,True,False,False,False
reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant/Agent.hex,conkas,{},False,reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant,True,False,True,False,False
reentrant/0x1ae8eac5045cd436e5f8ca78fee20323f4050c95_reentrant/AlarmClock.hex,conkas,{},False,reentrant/0x1ae8eac5045cd436e5f8ca78fee20323f4050c95_reentrant,True,False,True,False,False
reentrant/0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_rs_reentrant/Alec.hex,conkas,{},False,reentrant/0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_rs_reentrant,True,False,True,False,False
_safe/0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d_rs_safe/AntiFrontRunning.hex,conkas,{},False,_safe/0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d_rs_safe,False,True,False,False,False
_safe/0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_rs_safe/ArbitraryCaller.hex,conkas,{},False,_safe/0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_rs_safe,False,True,False,False,False
_safe/0x47382d68c05037f29fc523df5282791ae61a6699_safe/ArrayUtil.hex,conkas,{},False,_safe/0x47382d68c05037f29fc523df5282791ae61a6699_safe,False,True,False,False,False
reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant/Asiandragon.hex,conkas,{},False,reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant,True,False,True,False,False
reentrant/dfb5e171d127be05bb85ece327756da5_cgt_reentrant/AsseteGram.hex,conkas,{Integer_Overflow},False,reentrant/dfb5e171d127be05bb85ece327756da5_cgt_reentrant,True,False,True,False,False
reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs_reentrant/BANK_safe.hex,conkas,{},False,reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs_reentrant,True,False,True,False,False
_safe/0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd_safe/BDF.hex,conkas,{},False,_safe/0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd_safe,False,True,False,False,False
_safe/0xd46bb6f9c7baebe8c0dad1ed7200ab951d519a44_safe/BDF.hex,conkas,{},False,_safe/0xd46bb6f9c7baebe8c0dad1ed7200ab951d519a44_safe,False,True,False,False,False
reentrant/95c4f52086e477c0f2334931a267301d_cgt_reentrant/BIGBOMBv2.hex,conkas,{},False,reentrant/95c4f52086e477c0f2334931a267301d_cgt_reentrant,True,False,True,False,False
_safe/0x482d7a1a0d671e357bedd6f305af2ff1c345e80f_safe/BIGUToken.hex,conkas,{},False,_safe/0x482d7a1a0d671e357bedd6f305af2ff1c345e80f_safe,False,True,False,False,False
_safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4_safe/BITCOINLITE.hex,conkas,{},False,_safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4_safe,False,True,False,False,False
reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant/Balance.hex,conkas,{},False,reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant,True,False,True,False,False
_safe/0x1495304c6c1fab2a75f88983a524ac783c128ea8_safe/Ballot.hex,conkas,{},False,_safe/0x1495304c6c1fab2a75f88983a524ac783c128ea8_safe,False,True,False,False,False
_safe/0x2415605762f26053b343e5d4a6e42d4418fba501_safe/Ballot.hex,conkas,{},False,_safe/0x2415605762f26053b343e5d4a6e42d4418fba501_safe,False,True,False,False,False
_safe/0xf45ebf13ef373c971c2182b01976c1a47161c8c6_safe/Ballot.hex,conkas,{},False,_safe/0xf45ebf13ef373c971c2182b01976c1a47161c8c6_safe,False,True,False,False,False
reentrant/9c37399dda2acd29509968dabe802aba_cgt_reentrant/BancorBuyer.hex,conkas,{},False,reentrant/9c37399dda2acd29509968dabe802aba_cgt_reentrant,True,False,True,False,False
reentrant/c373e8c9c600c430ebbc72e0aba07cbf_cgt_reentrant/Bank.hex,conkas,{},False,reentrant/c373e8c9c600c430ebbc72e0aba07cbf_cgt_reentrant,True,False,True,False,False
_safe/8a051fd9de90b410e009445a486e1d10_cgt_safe/Bank.hex,conkas,{},False,_safe/8a051fd9de90b410e009445a486e1d10_cgt_safe,False,True,False,False,False
reentrant/0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec_reentrant/BaseToken.hex,conkas,{},False,reentrant/0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec_reentrant,True,False,True,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/BasicMultiToken.hex,conkas,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/BasicToken.hex,conkas,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant/BasicToken.hex,conkas,{},False,reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant,True,False,True,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/BasicToken.hex,conkas,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe/BasicToken.hex,conkas,{},False,_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe,False,True,False,False,False
_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe/BasicToken.hex,conkas,{},False,_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe,False,True,False,False,False
_safe/0xc376d91465494975963676a22ad892720bab7f44_safe/BasicToken.hex,conkas,{},False,_safe/0xc376d91465494975963676a22ad892720bab7f44_safe,False,True,False,False,False
_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe/BasicToken.hex,conkas,{},False,_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe,False,True,False,False,False
_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe/BasicToken.hex,conkas,{},False,_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe,False,True,False,False,False
_safe/0xc170db1795adf8115b75ac98e872195847b0d0d1_safe/BatchSend.hex,conkas,{},False,_safe/0xc170db1795adf8115b75ac98e872195847b0d0d1_safe,False,True,False,False,False
reentrant/0x0eb68f34efa0086e4136bca51fc4d0696580643e_rs_reentrant/BetingHouse.hex,conkas,{},False,reentrant/0x0eb68f34efa0086e4136bca51fc4d0696580643e_rs_reentrant,True,False,True,False,False
reentrant/c27fc45d979a95d3f4033b6f68da9bb6_cgt_reentrant/BetingHouse.hex,conkas,{},False,reentrant/c27fc45d979a95d3f4033b6f68da9bb6_cgt_reentrant,True,False,True,False,False
reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant/BinaryOption.hex,conkas,{},False,reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant,True,False,True,False,False
reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant/BinaryOption.hex,conkas,{},False,reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant,True,False,True,False,False
_safe/0x0a195629483ffaacd1190699f3b0df61e81f683e_safe/BitcoinNature.hex,conkas,{},False,_safe/0x0a195629483ffaacd1190699f3b0df61e81f683e_safe,False,True,False,False,False
reentrant/89769572e52e5ae1fd945edd1ff81461_cgt_reentrant/BitpayerDEX.hex,conkas,{Integer_Overflow},False,reentrant/89769572e52e5ae1fd945edd1ff81461_cgt_reentrant,True,False,True,False,False
_safe/0x7d5e2f539f3eabbe57d058d7675d991993dfe206_safe/Bounty.hex,conkas,{},False,_safe/0x7d5e2f539f3eabbe57d058d7675d991993dfe206_safe,False,True,False,False,False
_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe/BraveMultisender.hex,conkas,{},False,_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe,False,True,False,False,False
_safe/0xb9bf344f1c97609d64974c6bb2b1ff6ad714c4fb_safe/Broadcaster.hex,conkas,{},False,_safe/0xb9bf344f1c97609d64974c6bb2b1ff6ad714c4fb_safe,False,True,False,False,False
_safe/0x5623796b934164857d8a320ead6e3b13f01c712e_safe/CARBONTRAIL_OPESTA.hex,conkas,{},False,_safe/0x5623796b934164857d8a320ead6e3b13f01c712e_safe,False,True,False,False,False
_safe/0x27bda5926bf524b69668f9b6bf5542a8071751c9_safe/CIB.hex,conkas,{},False,_safe/0x27bda5926bf524b69668f9b6bf5542a8071751c9_safe,False,True,False,False,False
reentrant/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs_reentrant/COIN_BOX.hex,conkas,{},False,reentrant/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs_reentrant,True,False,True,False,False
reentrant/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_rs_reentrant/COIN_BOX.hex,conkas,{},False,reentrant/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_rs_reentrant,True,False,True,False,False
_safe/0x7e5a7ebd4f95ba9cf7076b966a855753212678b8_safe/CPYT.hex,conkas,{},False,_safe/0x7e5a7ebd4f95ba9cf7076b966a855753212678b8_safe,False,True,False,False,False
_safe/0xa87a216f503977835b83fa7c77a7acacd2f83280_safe/CSCY.hex,conkas,{},False,_safe/0xa87a216f503977835b83fa7c77a7acacd2f83280_safe,False,True,False,False,False
reentrant/0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs_reentrant/C_Bank.hex,conkas,{},False,reentrant/0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs_reentrant,True,False,True,False,False
reentrant/0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs_reentrant/Cb_BANK.hex,conkas,{},False,reentrant/0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs_reentrant,True,False,True,False,False
reentrant/4060560a9da63d25233ef2d24076e983_cgt_reentrant/ChannelWallet.hex,conkas,{},False,reentrant/4060560a9da63d25233ef2d24076e983_cgt_reentrant,True,False,True,False,False
_safe/0xbb0eed554080e05e1f14796f94ffbf95f081544d_safe/CommunityVote.hex,conkas,{},False,_safe/0xbb0eed554080e05e1f14796f94ffbf95f081544d_safe,False,True,False,False,False
_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe/ContractReceiver.hex,conkas,{},False,_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe,False,True,False,False,False
_safe/0xab5597d28b474f862f7b562c54ad13e0a620e61f_safe/Controlled.hex,conkas,{},False,_safe/0xab5597d28b474f862f7b562c54ad13e0a620e61f_safe,False,True,False,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/Crowdsale.hex,conkas,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/CrowdsaleRambutan.hex,conkas,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
_safe/0xeaeb6135884806d93900ed8ded3237182a932e39_safe/CustomToken.hex,conkas,{},False,_safe/0xeaeb6135884806d93900ed8ded3237182a932e39_safe,False,True,False,False,False
reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant/DAO.hex,conkas,{},False,reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant,True,False,True,False,False
_safe/0xcb2236744d93065ec41e2d747eac56da3c231a9b_safe/DCK.hex,conkas,{},False,_safe/0xcb2236744d93065ec41e2d747eac56da3c231a9b_safe,False,True,False,False,False
_safe/0xb09317b6184e649a56ff12a9dc3703bc57d7a3b0_safe/DCP.hex,conkas,{},False,_safe/0xb09317b6184e649a56ff12a9dc3703bc57d7a3b0_safe,False,True,False,False,False
reentrant/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs_reentrant/DEP_BANK.hex,conkas,{},False,reentrant/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs_reentrant,True,False,True,False,False
_safe/0xab5597d28b474f862f7b562c54ad13e0a620e61f_safe/DGPE.hex,conkas,{},False,_safe/0xab5597d28b474f862f7b562c54ad13e0a620e61f_safe,False,True,False,False,False
_safe/0x7682ad272853d9b693a641b059f519cf5955e7bd_safe/DHF.hex,conkas,{},False,_safe/0x7682ad272853d9b693a641b059f519cf5955e7bd_safe,False,True,False,False,False
_safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4_safe/DRIVETOKEN.hex,conkas,{},False,_safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4_safe,False,True,False,False,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/DSAuth.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSAuth.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSAuth.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSAuth.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/DSAuthEvents.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSAuthEvents.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSAuthEvents.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSAuthEvents.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSExec.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSExec.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSExec.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/DSMath.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSMath.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSMath.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSMath.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/DSNote.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSNote.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSNote.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSNote.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/DSProxy.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/DSProxyCache.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/DSProxyFactory.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
_safe/0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d_safe/DS_safeAddSub.hex,conkas,{},False,_safe/0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d_safe,False,True,False,False,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSStop.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSStop.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSStop.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSToken.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSToken.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSToken.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/DSTokenBase.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/DSTokenBase.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/DSTokenBase.hex,conkas,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,False
_safe/0x4401f458a66d77b00bbe3217b7503845b17a6a78_safe/DYQK.hex,conkas,{},False,_safe/0x4401f458a66d77b00bbe3217b7503845b17a6a78_safe,False,True,False,False,False
reentrant/5999c905982f6359350d2e4032618cdc_cgt_reentrant/DanPanCoin.hex,conkas,{},False,reentrant/5999c905982f6359350d2e4032618cdc_cgt_reentrant,True,False,True,False,False
reentrant/c3ac8617381f6dd433b387790b3c296f_cgt_reentrant/DecentralizedExchanges.hex,conkas,{},False,reentrant/c3ac8617381f6dd433b387790b3c296f_cgt_reentrant,True,False,True,False,False
_safe/ec7ad4af1fc95654260069e7932dbf3d_cgt_safe/DecentralizedExchanges.hex,conkas,{},False,_safe/ec7ad4af1fc95654260069e7932dbf3d_cgt_safe,False,True,False,False,False
_safe/0xe4d5aeaac8f1d03a6b2f01346829b6b5ceda1f3c_safe/DigitalSignatureRegistry.hex,conkas,{},False,_safe/0xe4d5aeaac8f1d03a6b2f01346829b6b5ceda1f3c_safe,False,True,False,False,False
_safe/0x936d7aac1ca7424f1559ef06edf818a3fed57376_safe/Diploma.hex,conkas,{},False,_safe/0x936d7aac1ca7424f1559ef06edf818a3fed57376_safe,False,True,False,False,False
reentrant/54341e505565ff1c74622dbdd0765582_cgt_reentrant/Distribution.hex,conkas,{},False,reentrant/54341e505565ff1c74622dbdd0765582_cgt_reentrant,True,False,True,False,False
reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant/Dividends.hex,conkas,{},False,reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant,True,False,True,False,False
_safe/368844558533f8b0100596001b71879e_cgt_safe/DogTestToken.hex,conkas,{},False,_safe/368844558533f8b0100596001b71879e_cgt_safe,False,True,False,False,False
_safe/0x9899e81c517c0e45aac801baaf208382125babbd_safe/DolomiteTokenReader.hex,conkas,{},False,_safe/0x9899e81c517c0e45aac801baaf208382125babbd_safe,False,True,False,False,False
_safe/0xc860975ce853aa1eb4dea902839827a17ce8ac71_safe/Dripper.hex,conkas,{},False,_safe/0xc860975ce853aa1eb4dea902839827a17ce8ac71_safe,False,True,False,False,False
_safe/0xe898f5d7d9e71c92ff011b9ba6ccb1f2fd870faf_safe/DummyOracle.hex,conkas,{},False,_safe/0xe898f5d7d9e71c92ff011b9ba6ccb1f2fd870faf_safe,False,True,False,False,False
reentrant/7071554947ea73a4bf62a37c06a8cea4_cgt_reentrant/ECDSA.hex,conkas,{},False,reentrant/7071554947ea73a4bf62a37c06a8cea4_cgt_reentrant,True,False,True,False,False
_safe/0xe4d5aeaac8f1d03a6b2f01346829b6b5ceda1f3c_safe/ECDSA.hex,conkas,{},False,_safe/0xe4d5aeaac8f1d03a6b2f01346829b6b5ceda1f3c_safe,False,True,False,False,False
_safe/0xeb12a835c2fd57a912a76590c527fbb8e5e28f91_safe/ECDSA.hex,conkas,{},False,_safe/0xeb12a835c2fd57a912a76590c527fbb8e5e28f91_safe,False,True,False,False,False
_safe/0xf401177470144489006f233bd18e3deb5ee7c126_safe/ECOExpansionLocker.hex,conkas,{},False,_safe/0xf401177470144489006f233bd18e3deb5ee7c126_safe,False,True,False,False,False
_safe/0xc376d91465494975963676a22ad892720bab7f44_safe/EPC.hex,conkas,{Integer_Overflow},False,_safe/0xc376d91465494975963676a22ad892720bab7f44_safe,False,True,False,False,False
reentrant/0xda4C9Ee8373Fd1095379a3Dd457A0c78968aAF03_hg_reentrant/ERC20.hex,conkas,{},False,reentrant/0xda4C9Ee8373Fd1095379a3Dd457A0c78968aAF03_hg_reentrant,True,False,True,False,False
_safe/0x1dae0680f6b8059c8945de6a8a93009e054417b4_safe/ERC20.hex,conkas,{},False,_safe/0x1dae0680f6b8059c8945de6a8a93009e054417b4_safe,False,True,False,False,False
_safe/0x2919267682e99995397ab972258c246155ac76b1_safe/ERC20.hex,conkas,{},False,_safe/0x2919267682e99995397ab972258c246155ac76b1_safe,False,True,False,False,False
_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe/ERC20.hex,conkas,{},False,_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe,False,True,False,False,False
_safe/0x2f83416509a680df0e8241d4a1acbbaa5decccb0_safe/ERC20.hex,conkas,{},False,_safe/0x2f83416509a680df0e8241d4a1acbbaa5decccb0_safe,False,True,False,False,False
_safe/0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f_safe/ERC20.hex,conkas,{},False,_safe/0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f_safe,False,True,False,False,False
_safe/0x3896006bd5b2bfb33c2ed3fde739a8f467864f22_safe/ERC20.hex,conkas,{},False,_safe/0x3896006bd5b2bfb33c2ed3fde739a8f467864f22_safe,False,True,False,False,False
_safe/0x3a21d2e47310ce6e3fb47f1575793ca373509586_safe/ERC20.hex,conkas,{},False,_safe/0x3a21d2e47310ce6e3fb47f1575793ca373509586_safe,False,True,False,False,False
_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe/ERC20.hex,conkas,{},False,_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe,False,True,False,False,False
